scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
ccbd94644e9fdd79d0686d7126d88ac27c02561838a208784eabfc,ANON,ANON,ANON,China,ANON
d76c22cbfe9a8761385be3aa782f290b7c01561c34a5067b4fabfc,ANON,ANON,ANON,Germany,ANON
7d501fbbd25c97acb304240344e0c9db7c015b1d3aa8087e4aabfc,ANON,ANON,ANON,United States,ANON
d2e62698957fa44bca962fdb8b0b201a71075d1e3ea2087f4eab,ANON,ANON,ANON,United States,ANON
ad077a0efc3df19ef6d4eb1c02849e3c7c015c1934a80c794dabfc,ANON,ANON,ANON,United States,ANON
f37fbe030d69968011b2762c639729107c035f1538a3067b4daef4,ANON,ANON,ANON,United States,ANON
11a7cfec3d65d5bdfebb25a47bad86ce7c02591e35a80d7a4babfc,ANON,ANON,ANON,United States,ANON
2d6013e3c97417fb571a5a9088ae04637c035c1d3ba0067d4ca3fb,ANON,ANON,ANON,United States,ANON
e52b7016b4dd6823aa6271898a0416a67e005e1e3ba20d714ca9,ANON,ANON,ANON,United States,ANON
27d12a01ee4f99271fb890d3a40750957c025c1935a806794dabfc,ANON,ANON,ANON,Netherlands,ANON
b85ea67acd13d4023b51dbaa276618797a01581c34a30c7b49abfc,ANON,ANON,ANON,United States,ANON
2ed7e3fa3a99df143a413e5717385bb97e045e1f3ea608794aac,ANON,ANON,ANON,United States,ANON
41547c9ccce9dff46daa0e6cad9993757c035f153ca4067d4caefc,ANON,ANON,ANON,United Kingdom,ANON
0bd3fdad5821610f1211031d15ba28167c025e1e3aa80b7046abfc,ANON,ANON,ANON,United States,ANON
51f73816ed6e5e1270679db11e9b060f7d0c591a3da10c704dabfc,ANON,ANON,ANON,United Kingdom,ANON
efa83b9c2139d09040eb7488991b15697106561b34a6097c4eab,ANON,ANON,ANON,United States,ANON
4602ca29172a151930a9c85a9f83e2907e005e1e3ca80d7c47ab,ANON,ANON,ANON,United States,ANON
582b0a4c310b827df3f6e4ff773efa2b7f015e1a34a30f7c4aae,ANON,ANON,ANON,United States,ANON
dbec3a66a4ff36e4bb70d5be71ac51f57c025c1c3fa30f7e4dabfc,ANON,ANON,ANON,United States,ANON
4fdd9cb1a2b9d757d2d035f4f6a0b1e57c035c1c3ea4097b46adfb,ANON,ANON,ANON,United Kingdom,ANON
7748b035ddd8b3e979f5fde0c5d582cd7c035c1d34a2077b4da2fa,ANON,ANON,ANON,United States,ANON
1fb07c5375dca9aaa7fd66477795523a7c035c1c39a407794baff5,ANON,ANON,ANON,United States,ANON
276527ed141e7bb002df030286b7035e7c02581934a90c784babfc,ANON,ANON,ANON,United Kingdom,ANON
7b182c34e8ce48b66127b24663a2e5337c035c1d3ca8097a4dacf8,ANON,ANON,ANON,United States,ANON
0e14cb2a732e93fb2e3915de5dcadc007a035e1c39a50b7c47abfc,ANON,ANON,ANON,Australia,ANON
45b9a062ac23b0699257c55d8874c38c7c025f1d3fa70f7a4eabfc,ANON,ANON,ANON,China,ANON
09953c5026805be57f999158af6797727c035c1d3da40a704aaffc,ANON,ANON,ANON,China,ANON
7fa534f002b0de5fdc510f714d311d257c035c1e3aa30f7a4fadfd,ANON,ANON,ANON,China,ANON
aacefd071347af245d1c71d1d5b66bc17c035c1e3ea2087a46a9f4,ANON,ANON,ANON,United States,ANON
3c9f8822adb4ca6093252583f1ebb5ba7e045e1a3ba70c7b4fae,ANON,ANON,ANON,United States,ANON
31c96c679693152aaf5d0a87d0e82dc47c035f153da60f7046a8f8,ANON,ANON,ANON,Germany,ANON
94d7050ccc7d3c22bea6db9f25e1fd417c035f153ea6087d47aaf5,ANON,ANON,ANON,United States,ANON
9b3dbcd88658ec84e8a111d67c680fc07f015e1b38a30a714dae,ANON,ANON,ANON,United States,ANON
a3b1af6d0c005f6ebdb6bb6b43cd108e7a025e1939a00d714aabfc,ANON,ANON,ANON,United States,ANON
47f9448012fc41ebdbc5db8c2a6d6eb378005e1839a00f7f46abfc,ANON,ANON,ANON,United States,ANON
75726b38f95959d2027b31d52d156c937f025e1f39a0097147ad,ANON,ANON,ANON,United States,ANON
ffc495314174d17be6c9ab175e0931f17c02581c38a60d7f49abfc,ANON,ANON,ANON,United States,ANON
a5acb636440ac2f7d51700dbb5a0c54a7c035c1c3ba70f7a46a2f5,ANON,ANON,ANON,United States,ANON
6c557c44ef2b0209a98c1261138daa8378065c183fa50b794eabfc,ANON,ANON,ANON,Canada,ANON
e6a29a724e4a1b7be095acfa5323418f7b075a153ea3087047abfc,ANON,ANON,ANON,United States,ANON
9b35b12b9354b262a919a30a1f139c537c035c1e3ca00a7d4eacfe,ANON,ANON,ANON,South Korea,ANON
4d880206473b08b397427eeb9fecce0b7c035c1c3da4097946a9fc,ANON,ANON,ANON,United States,ANON
0dad0434190ab22b6a4afc5c879f15887f025e1f3ca708714ba3,ANON,ANON,ANON,United States,ANON
f01fef4b24efc06e1caf1428304189f17c035c1d3da90a7a4da8f4,ANON,ANON,ANON,United States,ANON
419363dda3ea136c2471e466bc9d2f227c035c1e3da6067d4aabf9,ANON,ANON,ANON,United States,ANON
9fab4d9af5e92c12bfda1b0de853bc0a7a015c1a35a20d784aabfc,ANON,ANON,ANON,United States,ANON
e348e367626ac871af85fa8460bbba087c035f153aa0097e4ea9f5,ANON,ANON,ANON,United States,ANON
d0e14783f4ce9f60a39dbb83dd68e8847b06571f3ba407704fabfc,ANON,ANON,ANON,United States,ANON
f6f6a2cc6b42494ac4d16dfa7ce41ac57f015e1934a90d7a49aa,ANON,ANON,ANON,United States,ANON
2b0c07392c4bad440e397efe6910b8167f015e1b3ba70f7d4eac,ANON,ANON,ANON,United States,ANON
c3ee4e8d9e1b59f2a30008689bf74a4c7c035f153ba70d714aa3f4,ANON,ANON,ANON,United States,ANON
86fc879a08d392dad98cfc6b530193cf7c035c1e3fa90e7c49aaf4,ANON,ANON,ANON,United States,ANON
22b149eab83085c7e7ed7ff4f2aa8b9f7a00571b35a90f7b4eabfc,ANON,ANON,ANON,Canada,ANON
7cc926f3a2c24b6f3413f137740c0e657c035f153ca10e7a47affe,ANON,ANON,ANON,United States,ANON
8175780c436b55e958c17a6d6bec1e9a7c025a183ba906794babfc,ANON,ANON,ANON,Japan,ANON
f867389fdc2dfabcfe1b136d403be2c07c0158143da40b7e4aabfc,ANON,ANON,ANON,United States,ANON
7813c6bdda031d6e9f744f8eecd06ba978025d1c3fa80a7d4fabfc,ANON,ANON,ANON,United States,ANON
bc5d3f5aa51733931f385ed03271ba807102591f3ea80d7b4eab,ANON,ANON,ANON,United States,ANON
0844f66a3cbfa1e85f49c3ade22cf3f97f015e1b3da60b784ea3,ANON,ANON,ANON,United States,ANON
c7cee24cbd58dad4ece1b155ab1275587e045e1f3fa70f7f49ab,ANON,ANON,ANON,United States,ANON
bcdfba23c710ff7f83921f105728a7407e045e1f3fa90c7f4ba2,ANON,ANON,ANON,United States,ANON
a275c5ae9a260c0b48408da773260dda7c035c1c38a50d7e4ea8fc,ANON,ANON,ANON,NA,ANON
8d61985dd66295d469b61b6f12f44f987e055e1f3ea30d794eaf,ANON,ANON,ANON,United States,ANON
67014356db2c886cad5b5077ac2530337c035f1538a10c7848abfa,ANON,ANON,ANON,United States,ANON
a6e9e7eecc6714ae66b0c00bde3f27857b045a1f3fa5067f46abfc,ANON,ANON,ANON,United States,ANON
234224b8f97160d761749e253cab98da7b005d1f3ba90c7f4aabfc,ANON,ANON,ANON,United States,ANON
3477645575d0e6a3701131253a4953727c0057193aa50f704dabfc,ANON,ANON,ANON,United States,ANON
d5dccd849035923241878dd8c016648b7c02581439a60d7d4fabfc,ANON,ANON,ANON,United States,ANON
e5e14f64ad655bd5d92c6bda2eedda147c035f1538a10e7c4facff,ANON,ANON,ANON,United States,ANON
ed9630c062304ba1d76f4dbc912f69297c035c1c3ba90f7e46aff5,ANON,ANON,ANON,Germany,ANON
5d1ee4a35f1e7d64be5be4f2b8c7ff987c01561538a207714aabfc,ANON,ANON,ANON,United States,ANON
3ab8163d899d62b4a974eaff40aebf617c025f193ca10c7046abfc,ANON,ANON,ANON,United States,ANON
afdca362fca18a29eb6db339b7b8148c7f015e143fa20a7d47ab,ANON,ANON,ANON,Netherlands,ANON
837d7098151c5b8ccb8b31144565e8bf7a015c1b3ea006714dabfc,ANON,ANON,ANON,United States,ANON
335bea2c80bfb3782d292142f79be5ce7a015d143aa70f704babfc,ANON,ANON,ANON,Belgium,ANON
4f7a7beaf52ad929c6c9eff34ffb79757f015e1a39a60e794aaa,ANON,ANON,ANON,Canada,ANON
857456272d42354e59509fb7532443a07c025a143ea7077f49abfc,ANON,ANON,ANON,United States,ANON
cdd797e952033cfd875b25233b0189af7a015b1b3fa408794dabfc,ANON,ANON,ANON,United States,ANON
2dd8e5623ce728c483045b0a4e0e55587c01581c3fa908714dabfc,ANON,ANON,ANON,Norway,ANON
a90dcc25ae652567cbc53faf432921d47c035c1c38a70d7147acfa,ANON,ANON,ANON,Sweden,ANON
dd1c2bc55bd876fac7e17632b7d313837b05561f38a207794eabfc,ANON,ANON,ANON,United Kingdom,ANON
6d27aa453248918c6aa1706ff386f47f7c035f153da40f7a4aaff9,ANON,ANON,ANON,United States,ANON
938fcf7512e9aac85b20434abe70bf7e7c02591e3ca6087c49abfc,ANON,ANON,ANON,Canada,ANON
50426f7b219a24629239467372a3ab257e065e1e3ca90d7c4aa2,ANON,ANON,ANON,United States,ANON
7861381611ce933f54a7ce95a8c473a57c025e1f39a00a714cabfc,ANON,ANON,ANON,United States,ANON
5c548a312809abcc7bebc33c4617958e7c015c183fa60f704aabfc,ANON,ANON,ANON,Taiwan,ANON
823fa4749093f0fd488ad8be1ef6d2f17c035f1538a00b704caff8,ANON,ANON,ANON,United States,ANON
427aea318ee8f9287923567ca1be9b257b00591e3ea4067a4eabfc,ANON,ANON,ANON,Hong Kong,ANON
4f4011dff84e71d9aaac3cb9f772f2be7c025b1e3ba60d794babfc,ANON,ANON,ANON,United States,ANON
165f351de5388cf568c691c815fd3111710d59183ca30e794eab,ANON,ANON,ANON,Hong Kong,ANON
d09f08c3811533dd8db62918cc0621607c025e1839a00f704cabfc,ANON,ANON,ANON,China,ANON
193959df37de5a73ce76a0799efc22bd7a02561c38a40d7d4cabfc,ANON,ANON,ANON,Canada,ANON
bd3713446838b9d5da4f2f88fe63aeb87c02581c35a6087b49abfc,ANON,ANON,ANON,Hong Kong,ANON
8499e58a7bac61bc29b7f6897a0732167c035c1d3ba0067f49abf4,ANON,ANON,ANON,United States,ANON
94c5d3790e278aef96bda151f8537a047c035c1c3ca60b7d48adf5,ANON,ANON,ANON,United States,ANON
de4a0829e4a8e71c9910b0822d0cf7de7c035f153fa7067a4faaf5,ANON,ANON,ANON,China,ANON
24645cbcf19eac8f3f28a6c3b561acf67c035c1e39a90f7846abff,ANON,ANON,ANON,United States,ANON
c011f0ec3803bf53056870fd330973117c015a1434a50e7a4cabfc,ANON,ANON,ANON,United States,ANON
d9f0562ee804f971d60fe6c61ff655927c035c1c34a70a7a49adf9,ANON,ANON,ANON,United States,ANON
6ca490801e524a6b16b5d5cb844a0c5e7c035c1e38a6087c46a8f5,ANON,ANON,ANON,United States,ANON
7028bb3167c79ac7c23505a9f28d6585780c5a1f38a10e784fabfc,ANON,ANON,ANON,Taiwan,ANON
df13f6df6da82b2dcf092b0285fc17a67c02561838a10b7d4fabfc,ANON,ANON,ANON,United States,ANON
1e3eb0facf5e6c14d42f3ad202579f027c035c1d3aa50c7b48acfc,ANON,ANON,ANON,China,ANON
519a58edb86cd9abc7daf89ec6b89d677c035c1d34a10f7a48acfe,ANON,ANON,ANON,United States,ANON
cfed601dda2b16d956bff7bba67ef9007c0157143fa20c7b4babfc,ANON,ANON,ANON,United States,ANON
ad3954a69fd16edf2eb399025e1f38157c035c1e3aa8077b47affe,ANON,ANON,ANON,China,ANON
d9652b11fbbc40e480269041815edf837c035f1c3fa9087849abfc,ANON,ANON,ANON,Singapore,ANON
cb5c7e5dd921894cf6196c816bd92ac37c025c1e3ba00b7d49abfc,ANON,ANON,ANON,United States,ANON
a4e97a28845b847ac50bc47a317335467c035f153fa9067c4aadfb,ANON,ANON,ANON,United States,ANON
07394b2fab4cbd178db1ab5794c1a4157c035c1d3aa00c7e4aafff,ANON,ANON,ANON,United Kingdom,ANON
f309f495e2211c7b4d38aad07321c38c7f035e1d3ba9097b47ae,ANON,ANON,ANON,United States,ANON
b090ab9472742f82005a9547f0fc11347c035e1b34a2097c49abfc,ANON,ANON,ANON,United States,ANON
aaa29885d6b401e2d0d2019bf52c3d5d78025c1f34a4087d4eabfc,ANON,ANON,ANON,United States,ANON
35fd04a3f12e6d53cd84f813bee073f8780c5f1f38a20a7949abfc,ANON,ANON,ANON,Finland,ANON
e3ea55801a3d378b516b368a5b1574177c00571e35a4097f4aabfc,ANON,ANON,ANON,Australia,ANON
63eb8d16c93997a25ad2ae4f54a143407c035c1d38a5067b49a9f5,ANON,ANON,ANON,Australia,ANON
c8dd3d4b4f80101fb4c20571e8e10e067e065e1e38a50b7b48a9,ANON,ANON,ANON,Hong Kong,ANON
5f1eee952b8a9d0cbd0a938f581919f57a025d1f3ba6087b49abfc,ANON,ANON,ANON,China,ANON
027f40d64dd178a4d7886791a555bce17c035c1d3ca30e7a4aa3fa,ANON,ANON,ANON,United States,ANON
cea3aae509827497d7eade65c92701a87e005e1e39a3097b4aa2,ANON,ANON,ANON,United States,ANON
f237e04f0fe6129795cc1eb35fe525367e045e183aa5077d47aa,ANON,ANON,ANON,United States,ANON
cd782c6796bf510ab18efbb0448578ef7c02571434a7077f46abfc,ANON,ANON,ANON,United States,ANON
9be09f4ec89b49a849a097f242ef74587c035c1d3ca9087e47acfb,ANON,ANON,ANON,United States,ANON
cfb21e0b3a79cf8be4fb5f10fb28f8917e045e1a34a2097948a9,ANON,ANON,ANON,United States,ANON
bee543a3049dc6d88e307b5196e686157c035f153fa109794baefc,ANON,ANON,ANON,Australia,ANON
6508f05a697719fefefc08ce7807485f7b005a1c3da30d7a48abfc,ANON,ANON,ANON,South Korea,ANON
0ec48dc60ae3812b0de5bd22e877a2347e005e1e3fa10e7b4ea8,ANON,ANON,ANON,China,ANON
8987bf2676230442eb23dd9e27d0d3c97c035f153da00b7d4aaff4,ANON,ANON,ANON,United Kingdom,ANON
5b41d47a533b96201360b0d40eb2b9347c035c1d39a80d7e49adff,ANON,ANON,ANON,United States,ANON
766b1650e3b582e37bc92719534165b67f025e1f3da70c7b4bae,ANON,ANON,ANON,United States,ANON
338ad340ec2eacca94a441b72525481a7c025f1d34a1097e4dabfc,ANON,ANON,ANON,United States,ANON
888ed425539c02bc5e617f1439314b797a02591c3ea80d7d48abfc,ANON,ANON,ANON,United Kingdom,ANON
28a2e8c1ef25320cd8e7556f9aac6dc47e045e183da40e7d4caa,ANON,ANON,ANON,United States,ANON
f7d825523621bd5a5defe703e7f34dd57c035f153ea3087c4aaafc,ANON,ANON,ANON,United States,ANON
03a68eec16a1621aa7ad58229488aef178015e1d35a5097d4fabfc,ANON,ANON,ANON,Portugal,ANON
82106a1b93026333c71747a219066e4c7c015a1a34a80c7a4dabfc,ANON,ANON,ANON,United Kingdom,ANON
36b303ad7ccf0e9f985d30509c19dfa37c01571f3fa1077846abfc,ANON,ANON,ANON,Israel,ANON
ee8a75700a3474d17aec18c2b97079c378065f183da00b7b46abfc,ANON,ANON,ANON,Denmark,ANON
411f94038dddf06a345c93dc32c29c517f035e1d3ba0077a49a9,ANON,ANON,ANON,United States,ANON
ce4efa904effe175cfaaf3bfc86a993c7106591a3aa5077f4eab,ANON,ANON,ANON,United Kingdom,ANON
4040b4f57dd0846111e71c201f7b49ff7a02591d3da80f7848abfc,ANON,ANON,ANON,Australia,ANON
dd4b9ee1a8b633f6e7ffe6a25cd9a2227b005a1c3da10c7b4cabfc,ANON,ANON,ANON,United States,ANON
279f8e87609e4b9da85d29cd40e30bd77b02581a3ea707794babfc,ANON,ANON,ANON,United States,ANON
0054571650e9a050dffd3eedc6b7d0e37b06591f38a20d7b4cabfc,ANON,ANON,ANON,United Kingdom,ANON
c39912202a8f329cd13f1e9951c7bddb7f035e1d39a40f7a49ae,ANON,ANON,ANON,Canada,ANON
bd04a807612ccbf1b1c2ca0e4a6583827a035e1f3ea50b7f4cabfc,ANON,ANON,ANON,United States,ANON
5addb422fd08fa683fb71d2a8e7e7fa17c035c1e3fa1067d4faff8,ANON,ANON,ANON,United States,ANON
416d8e399063d90ee5dbe54e5c4ac3527c035f1539a60b7b48a8f8,ANON,ANON,ANON,Austria,ANON
828adbaf51c3ab83eda043548ee5c1fa7c035c1d35a2077a46a2f8,ANON,ANON,ANON,United States,ANON
7ebc25adefd2716fe14d18aac5ed3f9c7c02591534a70a7a4dabfc,ANON,ANON,ANON,Finland,ANON
8fa8aa677cd226a63d2dededc8529cda7a035e1d3ba00a7c4babfc,ANON,ANON,ANON,United Kingdom,ANON
33f619b6da72c307bdb50a8e8c8e04287c05571a3fa90f7b46abfc,ANON,ANON,ANON,United States,ANON
e451d9222f91fe4695a5f2871e6d92f17006591a3ca5067d4eab,ANON,ANON,ANON,United Kingdom,ANON
09f9a1cb4963a9ee84991f49519e08c07a01591f3ba408794eabfc,ANON,ANON,ANON,United States,ANON
2877062c6ff2bff7900f6ca809b007747806591a39a9077d4dabfc,ANON,ANON,ANON,United States,ANON
3123053b82ff4e653b331344fd534f277f035e1d38a90d7e4dab,ANON,ANON,ANON,United Kingdom,ANON
ea23c68bef966eb7668afe78840cc7797c01581538a206714cabfc,ANON,ANON,ANON,United States,ANON
d23c317f88812c1f031ff2216b57e7127a015b1b3fa50c7e47abfc,ANON,ANON,ANON,United States,ANON
c6e30e095761bdf6606227771e76492e7c035c1c3da30c704eadf9,ANON,ANON,ANON,United States,ANON
ceda614c50cc93a0d55470533a62b90f7f015e1a34a70e7c49a9,ANON,ANON,ANON,Canada,ANON
3a69a6f4bd4d18224474a250a44253f97c01571835a4097048abfc,ANON,ANON,ANON,United States,ANON
406f9d28b80c6da6e4fc20b80b69797f7c035c1c3ba9067a4daef9,ANON,ANON,ANON,United States,ANON
38b1fcd33c58ff7774b39574cd7977e37c07561b35a708704eabfc,ANON,ANON,ANON,United States,ANON
268e787897be3a473708b8bc273ad1757c035f1435a50e784ba8f5,ANON,ANON,ANON,United States,ANON
0ae780eda08728490295b95f8ecce30b7b075e1538a307794eabfc,ANON,ANON,ANON,United States,ANON
c1b97d2dd8d2720820a9062eb54901777c025e1539a50c714babfc,ANON,ANON,ANON,United States,ANON
ca01d70464b39825efeecd64548282a97b005e1a3ba007794eabfc,ANON,ANON,ANON,United States,ANON
a5897d35cd13f8af0d3276c255aef3097a03581a39a10c794cabfc,ANON,ANON,ANON,Hong Kong,ANON
9d6a27e7f172a0b40d220f68eabf17397c035c1c3ea30d7e4ea8f5,ANON,ANON,ANON,Australia,ANON
e6bd763bb40a6e567ba8b2140b023cdf7c025e1d35a20f7b4eabfc,ANON,ANON,ANON,China,ANON
5cc12c0ad77d2e2b39d358b5c684b9767c035d1c3da60c714fabfc,ANON,ANON,ANON,Canada,ANON
8e877e9b4296a3c8d397728626f859717c035c1c3da80b7b4eaefb,ANON,ANON,ANON,United States,ANON
8f3d5a4a821e9a79a1707e19613708f47c035c1e3ca506704eaffc,ANON,ANON,ANON,Australia,ANON
8b8bc832976d5ee5f2ccdc93772b54677a00571b3da10b7a49abfc,ANON,ANON,ANON,United States,ANON
8abbe014cdc425d22e90140b7d72b9d17e045e193fa10c714dad,ANON,ANON,ANON,United States,ANON
1113fa9bfd4d63ebf9d07ceadaab3edc7c035c1e3aa30f794aafff,ANON,ANON,ANON,United States,ANON
8a82115bfb9e675ce53fc6cca8aae1fd7b005b1f3ba20b7c4cabfc,ANON,ANON,ANON,Norway,ANON
628321a1bbb758da3f1d739c2f7b258d7a02571e3ea20f7e4dabfc,ANON,ANON,ANON,Sweden,ANON
a1ce09a9b540b41849a64cab7cd6c51378025d1c3da5077a49abfc,ANON,ANON,ANON,Sweden,ANON
7f4f2aca2247f8f409b26154bafd00ce7c035f1539a3067f46acfe,ANON,ANON,ANON,United States,ANON
e13c83f41f338f5e8390f461e46e144e7c035f153ca60e7148aef8,ANON,ANON,ANON,United States,ANON
4f7be10f79f23f2ecc19bd8bf169165e7c015a1a35a6077a4eabfc,ANON,ANON,ANON,United States,ANON
bfe3c71cda41ab24bc6256da900f79397c035c1c35a30e7946acf9,ANON,ANON,ANON,United States,ANON
70576d1695e4b46df7263c9770577def7e005e183ba9077047ab,ANON,ANON,ANON,United States,ANON
b2243f6c6803bcbc3f38653588be236378005e1839a108794cabfc,ANON,ANON,ANON,United States,ANON
5e252de6559703007f9b6bb2944187637c015c1939a708794cabfc,ANON,ANON,ANON,United States,ANON
a5c5c7c99225de6a383aa6454ef57d41780558183ca2077a4aabfc,ANON,ANON,ANON,United States,ANON
96667679fe0684c082d8f5b4cb94f24f7b005b1934a50c7e4eabfc,ANON,ANON,ANON,United States,ANON
f78aca7ba9d39e8f6751985378c2f4697c02571a3ea70d7d49abfc,ANON,ANON,ANON,Australia,ANON
b4788260861ae0c765ed240ddfb4b4c97c02581d3fa309784cabfc,ANON,ANON,ANON,United States,ANON
590290112a4d581e0ae8f35b5f2e71007b005a1c3da407784eabfc,ANON,ANON,ANON,United States,ANON
79266666bebcd16258eca3650f68bbe77e005e1935a30a7a47a9,ANON,ANON,ANON,Australia,ANON
415af8c9c90e21ef532fb91255d6ae2b7c035f153fa80a7048a8f5,ANON,ANON,ANON,United States,ANON
c2648e2d626a611fcc4703a8f85ed7f37c035c1d35a40a7a49aef9,ANON,ANON,ANON,Hong Kong,ANON
d5aa5f0a49357dfb9d2428664fbd2b257e045e1b3ca20e7b4eae,ANON,ANON,ANON,Singapore,ANON
c5bde42cddf8d8d198a6f7abbf70f6367b00591b34a30d7d4dabfc,ANON,ANON,ANON,Austria,ANON
079cf400df6a5f7140f200ad22520b9d78065c1838a1097848abfc,ANON,ANON,ANON,Denmark,ANON
fd1762220507665a53560d31aadc7a1d7c015e1d38a00f704aabfc,ANON,ANON,ANON,Norway,ANON
beaa244ca1f6b8a78cac866cd9ca9a397c015b1b3da00d7948abfc,ANON,ANON,ANON,United Kingdom,ANON
1cfdb83f2df4b514e8e54158a82ffc5d7c02581c3da1077b49abfc,ANON,ANON,ANON,United States,ANON
5a238f38559c8e48e37d5ffd9f94dcf47c035f1539a408714fa2f4,ANON,ANON,ANON,United States,ANON
41bea8dc49fb2159dd2560386baaff297c005b143da0067d4aabfc,ANON,ANON,ANON,United States,ANON
410a1e053f0232c2b9e525dab9fe92a27c025c1e3ea80f7d4dabfc,ANON,ANON,ANON,United Kingdom,ANON
2a5cece9f8cbb868f2c7b2502fbf9ebe7c025c153da40f7b4eabfc,ANON,ANON,ANON,United States,ANON
2eb777d51c366c023695550dfc1ff53a7f015e1a3ea20f7849ae,ANON,ANON,ANON,United States,ANON
ba55599a068f8f60b0c055134e48ad0f710d56143ba90e784eab,ANON,ANON,ANON,United States,ANON
a7621e91233781ef7a2bf31f0f021bf67f025e1f3ca60f7b4fae,ANON,ANON,ANON,United States,ANON
0a00fe6b247dea442ac5633ebea10aea7c025e193ea10e714fabfc,ANON,ANON,ANON,United States,ANON
882d0653fc200648dbcb58a5b025dba77c035c1c3ea7077d4babfd,ANON,ANON,ANON,Finland,ANON
7d207d777264e94b0c609d62b0e3e5857f025e1f3aa60b7b49ae,ANON,ANON,ANON,Finland,ANON
2fba960e3b8acde476b58b09d7a202cc7806591a3aa00b7847abfc,ANON,ANON,ANON,United States,ANON
eba4c9fa21275aa2b5a4f9b4c2ca324c7b025e1f3ea10c7a48abfc,ANON,ANON,ANON,Israel,ANON
75076c5794b58b6de875eb371efb581a780258183ea70e7b49abfc,ANON,ANON,ANON,United Kingdom,ANON
de34719ada60e14fe1fc5fbfcab2da507e0c5e1d39a00e7849a9,ANON,ANON,ANON,Canada,ANON
1bd2b840cda068afe0c807d43ffcaf7b7c025b1d34a60c7d4dabfc,ANON,ANON,ANON,United States,ANON
d916c6ab057d53bda98b83abd8cf595f7a015c1b3ea20c7a4dabfc,ANON,ANON,ANON,Singapore,ANON
dfeba3dca6db016bc6b63260e56a3b807c035c1d34a60c784da8fd,ANON,ANON,ANON,United States,ANON
cfb82618dc51c3a43f7e779d7f31214e7c035f1538a40d7d4dabfa,ANON,ANON,ANON,Hong Kong,ANON
da46e0e56c1bf68b685d6fdf41afae667c025b143ba107704dabfc,ANON,ANON,ANON,United States,ANON
2a678581b24059769b6fd330c62b256f7f015e1a34a20c794ba3,ANON,ANON,ANON,United States,ANON
82552d8b535940e5e93c69e4f29ad6427e005e1f3ea3077b4cab,ANON,ANON,ANON,United States,ANON
378264343309552dcf00fab47d766f8a7c035c1c34a20a704ca9fc,ANON,ANON,ANON,United States,ANON
bbca732638889eb40edce2ddc282ead571015e1534a40c7e4eab,ANON,ANON,ANON,Cyprus,ANON
2334cfd08b1c89f1971421add677df407c035f153fa0077f4ea9f5,ANON,ANON,ANON,United States,ANON
b51acfd841b551d087c5a22de4e94c147f025e1f3ca008794fab,ANON,ANON,ANON,United States,ANON
9003cc7b78a551bc56eacf36da8c6f267c035c1e3da90f7e4cacff,ANON,ANON,ANON,United States,ANON
dc8c242f802670271b39fcaeb9e0e6207f025e1e3aa60b7d4aae,ANON,ANON,ANON,United States,ANON
4c502b5d179f2b0735b4cb733f477c537b03571a3ba80e7d4cabfc,ANON,ANON,ANON,France,ANON
12b9aae47d4593115f086af70ddcf0617c035c1c38a70c7e4fa3fa,ANON,ANON,ANON,United States,ANON
97a2644fcd7919101d538eeb487294a27c01581f3aa30e714baaff,ANON,ANON,ANON,United States,ANON
57f94d3eddb0a798af8e02eb314a14197c01591a3aa1077f4eabfc,ANON,ANON,ANON,Germany,ANON
0e4621960da8114aac415d22d7d1c86e7e045e193ba109784aad,ANON,ANON,ANON,Singapore,ANON
27d18046ceef762f80ba4dfff145339f7f035e1d3aa608784daa,ANON,ANON,ANON,United Kingdom,ANON
df4f16946b53f7fcbbf37c8e491cd1677806591a34a90f7049abfc,ANON,ANON,ANON,United States,ANON
279cd83a96aea598a57bb845e49c6a72780c5a1f3aa9087b48abfc,ANON,ANON,ANON,United States,ANON
302efba4d620d5a1606d010792ae1e007b075f1c3ea80f7b4cabfc,ANON,ANON,ANON,United States,ANON
7218c836eba47b98a6f129e999ccb29f7c035f153aa40d7a4fabfc,ANON,ANON,ANON,United States,ANON
db4e5278413b98172d086dda1ebede507a02591e38a8087b4eabfc,ANON,ANON,ANON,United States,ANON
90ecc8fef178c9ba8e2994ffce3575bb7c035f1d35a6077f48abfc,ANON,ANON,ANON,Sweden,ANON
82bf34cc2caf933754ae32438009ba1d7c0258193aa00a7848abfc,ANON,ANON,ANON,United States,ANON
9b730a7f6921c9c4f62dab0736bcec2e7c035c1c3fa508714ba2f8,ANON,ANON,ANON,United States,ANON
43b09d6116f1fdd35c1769f580603eb47c035c1d3ca10c7047aafd,ANON,ANON,ANON,United States,ANON
d95b0b49f97d8548859e21432e68ce047a025e1a3da80f7949abfc,ANON,ANON,ANON,United States,ANON
1077202cbedd274316982692a0ea596f7c035f1435a50f7f4ba8f5,ANON,ANON,ANON,Finland,ANON
10784d1116ccd31d636a143669efdbdb7a015b1b3fa60b7d4cabfc,ANON,ANON,ANON,United States,ANON
7b76386f1fa44b5968876d446f5c25857c015d1d3fa5067b4eabfc,ANON,ANON,ANON,NA,ANON
2b066742ec149a892eb4829dfb3d96ca7c0156153fa70f794dabfc,ANON,ANON,ANON,United States,ANON
b3780934221e3df8b5feea0c4bd94f6b7c025e1839a0067c4dabfc,ANON,ANON,ANON,United States,ANON
